Id,PostId,Score,CreationDate,UserId,ContentLicense
404,333,0,2015-02-04T16:46:32.340,145,CC BY-SA 3.0
405,333,0,2015-02-04T16:47:45.257,8,CC BY-SA 3.0
406,333,0,2015-02-04T16:50:51.600,145,CC BY-SA 3.0
407,333,0,2015-02-04T16:51:57.737,8,CC BY-SA 3.0
408,333,0,2015-02-04T16:57:47.397,145,CC BY-SA 3.0
409,333,0,2015-02-04T16:59:24.050,8,CC BY-SA 3.0
410,333,0,2015-02-04T17:03:58.940,145,CC BY-SA 3.0
411,336,0,2015-02-04T17:38:51.233,23,CC BY-SA 3.0
412,336,0,2015-02-04T17:40:31.547,76,CC BY-SA 3.0
413,336,0,2015-02-04T17:52:46.593,145,CC BY-SA 3.0
414,340,0,2015-02-04T23:23:20.220,23,CC BY-SA 3.0
415,340,0,2015-02-04T23:25:01.220,8,CC BY-SA 3.0
417,330,1,2015-02-05T11:35:38.723,52,CC BY-SA 3.0
419,310,0,2015-02-05T11:51:04.953,52,CC BY-SA 3.0
420,310,0,2015-02-05T11:57:47.890,52,CC BY-SA 3.0
421,330,0,2015-02-05T12:50:40.870,242,CC BY-SA 3.0
423,325,0,2015-02-05T13:22:57.633,127,CC BY-SA 3.0
425,344,0,2015-02-05T14:43:46.150,132,CC BY-SA 3.0
426,274,0,2015-02-05T14:51:37.850,132,CC BY-SA 3.0
427,343,0,2015-02-05T15:05:41.587,24,CC BY-SA 3.0
428,345,1,2015-02-05T16:38:03.850,31,CC BY-SA 3.0
429,309,0,2015-02-05T17:26:12.763,76,CC BY-SA 3.0
430,305,0,2015-02-05T17:33:25.953,76,CC BY-SA 3.0
431,274,0,2015-02-05T18:19:39.707,86,CC BY-SA 3.0
432,274,0,2015-02-05T18:22:30.747,86,CC BY-SA 3.0
433,305,0,2015-02-05T19:06:01.363,4,CC BY-SA 3.0
434,309,0,2015-02-05T19:54:33.803,23,CC BY-SA 3.0
435,221,0,2015-02-05T20:00:44.710,23,CC BY-SA 3.0
436,309,0,2015-02-05T20:03:16.353,76,CC BY-SA 3.0
438,344,0,2015-02-05T23:46:27.603,141,CC BY-SA 3.0
439,88,0,2015-02-06T00:33:33.783,75,CC BY-SA 3.0
440,325,0,2015-02-06T01:05:31.827,145,CC BY-SA 3.0
441,88,2,2015-02-06T01:35:08.493,86,CC BY-SA 3.0
442,88,0,2015-02-06T01:40:05.720,75,CC BY-SA 3.0
444,352,0,2015-02-06T07:41:51.277,98,CC BY-SA 3.0
445,352,0,2015-02-06T07:43:09.770,48,CC BY-SA 3.0
446,352,0,2015-02-06T07:44:33.467,98,CC BY-SA 3.0
447,355,0,2015-02-06T08:57:03.270,52,CC BY-SA 3.0
448,356,2,2015-02-06T09:13:15.490,8,CC BY-SA 3.0
449,343,0,2015-02-06T14:08:16.803,98,CC BY-SA 3.0
450,347,0,2015-02-06T14:16:17.713,98,CC BY-SA 3.0
451,350,0,2015-02-06T14:22:13.853,98,CC BY-SA 3.0
452,355,1,2015-02-06T15:05:04.123,23,CC BY-SA 3.0
453,352,0,2015-02-06T15:24:30.860,31,CC BY-SA 3.0
454,312,0,2015-02-06T15:33:36.553,23,CC BY-SA 3.0
455,368,1,2015-02-06T15:35:41.803,23,CC BY-SA 3.0
456,350,0,2015-02-06T15:44:46.490,76,CC BY-SA 3.0
457,368,1,2015-02-06T15:45:53.813,19,CC BY-SA 3.0
458,368,0,2015-02-06T15:49:33.897,127,CC BY-SA 3.0
459,124,0,2015-02-06T15:51:36.940,76,CC BY-SA 3.0
460,373,2,2015-02-06T15:54:03.477,76,CC BY-SA 3.0
461,349,1,2015-02-06T16:06:44.787,19,CC BY-SA 3.0
462,367,0,2015-02-06T16:10:16.963,19,CC BY-SA 3.0
463,367,0,2015-02-06T16:12:29.097,127,CC BY-SA 3.0
464,367,0,2015-02-06T16:17:51.923,19,CC BY-SA 3.0
465,367,0,2015-02-06T16:27:13.580,76,CC BY-SA 3.0
466,347,1,2015-02-06T16:32:40.387,76,CC BY-SA 3.0
467,367,0,2015-02-06T16:47:47.127,127,CC BY-SA 3.0
468,350,0,2015-02-06T17:10:50.350,9,CC BY-SA 3.0
469,350,1,2015-02-06T17:21:03.967,76,CC BY-SA 3.0
470,347,0,2015-02-06T23:05:36.410,98,CC BY-SA 3.0
471,312,1,2015-02-07T06:25:57.480,132,CC BY-SA 3.0
472,381,1,2015-02-07T12:41:35.540,52,CC BY-SA 3.0
473,379,0,2015-02-07T17:42:23.180,56,CC BY-SA 3.0
474,385,0,2015-02-09T11:55:49.290,132,CC BY-SA 3.0
475,16,0,2015-02-09T12:01:53.163,132,CC BY-SA 3.0
476,16,0,2015-02-09T12:02:19.403,132,CC BY-SA 3.0
477,385,0,2015-02-09T12:40:20.900,127,CC BY-SA 3.0
478,386,0,2015-02-09T12:40:51.427,127,CC BY-SA 3.0
479,16,2,2015-02-09T13:15:53.777,23,CC BY-SA 3.0
480,16,0,2015-02-09T13:24:28.513,132,CC BY-SA 3.0
481,386,0,2015-02-09T13:27:33.360,132,CC BY-SA 3.0
